team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Roger,Angela,Xavier,Granger,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,44.89,51.48,52.97,43.91,49.21,0.19,2.21,1.58,3.31,2.85,0.03,4.54,0.28,20.91,39.65,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.37,58.0,54.72,66.36,60.23,Bane,Estes,Lylia,Beatrix,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,47.87,46.06,48.35,51.91,0.27,0.51,0.45,0.63,1.56,0.04,1.55,0.04,0.06,68.18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.98,37.62,41.32,33.81,50.99,62.87044877222693,37.129551227773064,Menang
Minsitthar,Minotaur,Vexana,Granger,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.92,52.15,50.02,43.91,46.55,0.41,0.39,0.94,3.31,1.12,0.39,0.07,0.09,20.91,78.34,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81,39.55,44.41,66.36,46.0,Lapu-Lapu,Johnson,Lunox,Brody,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.11,47.19,50.16,51.22,48.06,0.2,0.43,0.65,1.67,0.82,0.01,0.2,0.09,4.42,59.41,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83,41.48,34.56,50.51,41.56,56.70080950370683,43.299190496293164,Menang
Dyrroth,Hylos,Novaria,Clint,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.06,48.87,51.18,50.02,50.65,0.28,1.24,1.24,1.47,0.2,0.04,0.82,0.7,1.12,0.09,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32,40.14,52.82,52.82,35.2,Phoveus,Edith,Esmeralda,Brody,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.84,50.72,42.11,51.22,48.74,1.68,0.26,0.21,1.67,0.28,5.31,0.04,0.04,4.42,0.19,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.18,35.82,32.74,50.51,30.44,51.90226212815823,48.09773787184177,Menang
Arlott,Faramis,Luo Yi,Hanabi,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.69,54.85,49.59,46.9,49.21,0.28,0.22,0.45,0.4,2.85,0.07,0.11,0.16,0.12,39.65,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.41,38.67,39.39,41.08,60.23,Zilong,Kaja,Yve,Irithel,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.99,51.28,51.9,56.47,46.55,0.53,0.2,0.18,2.09,1.12,0.28,0.08,0.04,1.81,78.34,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02,40.39,35.37,56.02,46.0,47.33001203589438,52.66998796410562,Kalah
X.Borg,Floryn,Kagura,Layla,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.43,58.82,48.89,48.9,46.94,0.57,1.43,0.69,0.83,0.45,0.11,82.78,0.08,0.64,0.87,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.94,58.22,44.57,46.03,31.67,Leomord,Akai,Lunox,Miya,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.58,48.99,50.16,49.61,45.71,0.55,0.32,0.65,0.56,0.31,0.5,0.08,0.09,0.37,0.07,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12,35.91,34.56,43.52,29.82,56.688869720784616,43.31113027921539,Menang
Khaleed,Chip,Kadita,Clint,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.29,53.14,51.09,50.02,45.71,0.57,0.5,0.28,1.47,0.31,0.06,20.96,0.04,1.12,0.07,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09,41.04,36.13,52.82,29.82,Julian,Diggie,Lunox,Lesley,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.35,55.58,50.16,41.59,50.86,1.43,0.2,0.65,0.34,0.3,13.91,1.21,0.09,0.06,0.26,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.1,41.79,34.56,33.88,36.28,47.791011586549565,52.20898841345044,Kalah
Ruby,Barats,Lylia,Yi Sun-shin,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.43,48.25,46.06,46.64,46.55,0.82,0.11,0.45,1.37,1.12,0.1,0.03,0.04,7.37,78.34,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04,40.58,41.32,46.43,46.0,Cici,Belerick,Vale,Lesley,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,47.98,48.49,41.59,46.94,1.82,0.8,0.24,0.34,0.45,1.91,0.62,0.02,0.06,0.87,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,45.46,39.95,33.88,31.67,52.55836583634434,47.44163416365565,Menang
Phoveus,Carmilla,Harith,Moskov,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.84,50.11,50.93,53.09,49.1,1.68,0.64,1.33,1.95,0.69,5.31,0.21,6.49,0.56,0.15,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.18,44.45,44.23,48.48,39.64,Alucard,Baxia,Pharsa,Clint,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.44,50.8,50.79,50.02,46.94,0.63,0.05,1.09,1.47,0.45,0.28,0.02,0.28,1.12,0.87,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36,28.74,44.16,52.82,31.67,55.78148547648007,44.21851452351993,Menang
Freya,Uranus,Cecilion,Granger,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,56.65,47.33,50.0,43.91,45.71,0.64,0.14,2.84,3.31,0.31,22.75,0.02,4.34,20.91,0.07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67,23.6,66.83,66.36,29.82,Aulus,Tigreal,Xavier,Ixia,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.74,45.0,52.97,50.93,48.06,0.06,1.54,1.58,0.33,0.82,0.03,0.95,0.28,0.11,59.41,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52,52.0,54.72,41.59,41.56,50.34338413238275,49.65661586761724,Menang
Roger,Gatotkaca,Kagura,Bruno,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,44.89,52.56,48.89,50.86,49.1,0.19,1.76,0.69,0.36,0.69,0.03,1.06,0.08,0.04,0.15,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.37,56.47,44.57,41.86,39.64,Yu Zhong,Johnson,Gord,Granger,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.21,47.19,50.73,43.91,48.06,0.56,0.43,0.28,3.31,0.82,0.05,0.2,0.07,20.91,59.41,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07,41.48,51.03,66.36,41.56,44.15207826417748,55.84792173582252,Kalah
Arlott,Baxia,Luo Yi,Beatrix,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.69,50.8,49.59,48.35,46.55,0.28,0.05,0.45,0.63,1.12,0.07,0.02,0.16,0.06,78.34,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,28.74,39.39,33.81,46.0,Balmond,Kalea,Kagura,Irithel,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,40.53,55.77,48.89,56.47,49.64,0.25,0.79,0.69,2.09,1.27,0.16,97.54,0.08,1.81,0.92,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67,57.39,44.57,56.02,45.68,37.113683947376636,62.88631605262336,Kalah
Freya,Gloo,Lylia,Kimmy,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,56.65,51.3,46.06,47.56,46.94,0.64,1.27,0.45,1.64,0.45,22.75,48.94,0.04,12.28,0.87,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67,50.98,41.32,49.9,31.67,Bane,Johnson,Aurora,Hanabi,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,47.19,48.73,46.9,51.91,0.27,0.43,0.42,0.4,1.56,0.04,0.2,0.03,0.12,68.18,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98,41.48,41.82,41.08,50.99,51.20271709140649,48.79728290859351,Menang
Terizla,Atlas,Alice,Beatrix,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,46.12,53.88,48.35,46.94,0.33,0.28,0.39,0.63,0.45,0.03,0.06,1.38,0.06,0.87,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,34.64,38.2,33.81,31.67,Ruby,Kaja,Valentina,Ixia,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.43,51.28,45.89,50.93,48.27,0.82,0.2,0.53,0.33,0.34,0.1,0.08,0.28,0.11,0.17,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04,40.39,37.09,41.59,32.9,46.912751076843165,53.08724892315683,Kalah
Guinevere,Baxia,Cyclops,Melissa,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.19,50.8,50.14,53.4,49.21,0.63,0.05,0.36,0.62,2.85,0.15,0.02,0.05,1.46,39.65,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.37,28.74,46.65,45.37,60.23,Terizla,Floryn,Harith,Claude,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,58.82,50.93,46.44,46.55,0.33,1.43,1.33,0.62,1.12,0.03,82.78,6.49,0.04,78.34,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.9,58.22,44.23,33.14,46.0,50.53403297234937,49.465967027650635,Menang
Argus,Belerick,Harith,Ixia,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.01,47.98,50.93,50.93,48.74,0.46,0.8,1.33,0.33,0.28,1.53,0.62,6.49,0.11,0.19,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.06,45.46,44.23,41.59,30.44,Suyou,Angela,Zhuxin,Wanwan,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.92,51.48,49.6,56.31,46.94,2.35,2.21,1.21,0.73,0.45,28.56,4.54,34.61,2.19,0.87,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,58.0,38.44,37.41,31.67,48.16057929126945,51.83942070873056,Kalah
Arlott,Franco,Odette,Claude,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.69,45.74,50.6,46.44,45.71,0.28,1.72,0.3,0.62,0.31,0.07,3.51,0.03,0.04,0.07,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,39.27,51.18,33.14,29.82,Freya,Estes,Kadita,Wanwan,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,56.65,47.87,51.09,56.31,51.54,0.64,0.51,0.28,0.73,1.65,22.75,1.55,0.04,2.19,70.28,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.67,37.62,36.13,37.41,51.99,45.54299103504482,54.45700896495518,Kalah
Cici,Chip,Novaria,Bruno,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,53.14,51.18,50.86,49.21,1.82,0.5,1.24,0.36,2.85,1.91,20.96,0.7,0.04,39.65,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.58,41.04,52.82,41.86,60.23,Zilong,Mathilda,Lunox,Miya,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.99,51.69,50.16,49.61,42.57,0.53,1.8,0.65,0.56,0.45,0.28,30.71,0.09,0.37,0.08,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02,56.58,34.56,43.52,30.28,56.25601714116123,43.74398285883877,Menang
